47a584,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393518069,
a8f453,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393518070,
7571cb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518072,
7093b5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518072,
e9d497,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518074,
266350,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518074,
af76fb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393518076,
e4ba00,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/5,1393518077,
1cf65a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/7,1393518078,
2854cc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/7,1393518080,
7a9921,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518080,
b892b7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518241,
c3d013,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518243,
51fd58,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518286,
8c16c9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518292,
95d593,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518308,
952fb3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518318,
10ab35,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518325,
0d5021,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518359,
851332,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518521,
4bfe5a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393518524,
63eeb5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393518526,
79296f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393518527,
b81dd4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393518537,
07e233,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393518538,
d0ccd6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393518540,
7e3d3a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518542,
d591b4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518542,
6dbc95,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518544,
6e7a6e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518544,
27116a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393518546,
85bbc4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393518548,
ca2cb0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/3,1393518550,
e8fb5b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393518552,
f562dd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393518552,
7d0dd6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/4,1393518554,
c7bebc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/4,1393518555,
214cbe,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518555,
fcef58,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518565,238ff2
238ff2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518565,
cdbcb8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518591,
0f93ed,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518593,19dfe0
19dfe0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518593,
8d18a9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518675,
05d2c0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518894,
6874ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393518897,
d06440,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393518898,
4a81d9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393518907,
2f2602,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518908,
f21e0e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518908,
3c92e7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518910,
a2ccc5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518910,
c6192b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393518911,
2b5689,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518911,
6e483f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518913,acb4e6
acb4e6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518913,
e667eb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393518928,
46f222,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518930,3aaef6
3aaef6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393518930,
c55019,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393518969,
13c7de,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393518970,
c3e902,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519006,
d05a56,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519008,
be1c6f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519113,
1cb144,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519117,
53750a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393519124,
f43b75,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393519126,
9f9634,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393519130,
b0ee01,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393519132,
102079,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/edit,1393519135,
1d62a0,127.0.0.1,PUT,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/update,1393519148,
f1241e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/edit,1393519148,
bdb19c,127.0.0.1,PUT,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/update,1393519151,
42a591,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/edit,1393519151,
52379b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393519152,
0a883d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393519153,
6c3e1e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393519154,
cda102,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/1/show,1393519156,
5514c2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393519161,
bb8a1c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393519162,
2dfa6c,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393519163,
33eade,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/promotion/,1393519166,
81060f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/orderhat/,1393519170,
f3e9ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/client/,1393519174,
5f0e4d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393519177,
c7a6af,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393519181,
0e1cc4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393519183,
4ec7f6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519183,
9023be,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393519184,
5d9fcd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519184,
2bb257,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393519185,
316d20,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519185,
baba57,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/1,1393519186,
379fb4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519186,
0d3479,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519188,
99c256,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519409,
ffe2b9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519411,
a36d49,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519415,
329247,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519418,890732
890732,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519418,
2fb26e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519429,
244a63,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519430,
78219a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519491,
99c33b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519493,
2e8be7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519674,
fa2cd2,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519677,
56b073,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/1,1393519679,
93e19e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519679,
048a8d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519680,
e9afe1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519685,
8c5ec4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519687,
3373e4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393519689,
5772ca,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393519691,
3288a6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519721,
cf37ad,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519723,
1094ad,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393519726,
ffdefc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393519730,
318b9f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/3/product_addprom,1393519733,
9d77f5,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/product_promadded,1393519736,
b948ce,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/3/show,1393519736,
d8ff4d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393519738,
2713c7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519745,
682783,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice,1393519748,
50b491,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/category/,1393519750,
fc9676,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/,1393519751,
e34afa,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/8/product_addprom,1393519757,
1dc6b5,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/product_promadded,1393519759,
da79a4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/backoffice/product/8/show,1393519759,
e3fe34,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/accueil,1393519761,
fead01,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/8,1393519770,
0ca09f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/8,1393519774,
d0051f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393519774,
7aeb79,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393519778,
700c05,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519783,
5309ca,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519785,
ecd480,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393519786,
f65810,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393519788,
001dbc,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/3,1393519792,
c72b1e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519804,
dd1c3f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519806,
5def24,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519837,
cc4c60,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519933,
956925,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/,1393519936,
c952e1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393519941,
91c261,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393519945,18cb48
18cb48,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393519945,
dc2cc6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520049,
e88b23,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=1,1393520052,
2f76d0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=1,1393520090,
a69e23,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=1,1393520091,
7ad10d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=2,1393520093,
7b02d5,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=2,1393520109,7392f4
7392f4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=2,1393520109,
842540,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=2,1393520368,f88ecb
f88ecb,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show?id=2,1393520368,
fc148f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520385,
ce432d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520387,
3a6c3f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520388,36de9f
36de9f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520388,
d4be96,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520444,f97584
f97584,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520444,
dacc00,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520462,fc3397
fc3397,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520462,
b90728,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520479,19f2ac
19f2ac,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520479,
c76a8f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/1,1393520518,
cd9baa,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520541,
19dbf9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/4,1393520542,
b2dc62,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520545,
786c8a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/6,1393520546,
975619,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520548,
19e577,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders_show/4,1393520549,
bc79db,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520551,
d17002,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520553,
38b76f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520557,
c4a379,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520559,
481df0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520617,
ec2f7f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393520619,
7c5d38,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/1,1393520621,
f4fcb7,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393520623,
1b8947,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1393520624,
ec277a,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520624,
fd0b91,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1393520626,
d3c7e9,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520626,
f4e37e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/2,1393520629,
f4bf75,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520629,
8f8865,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/del/2,1393520630,
00e6fd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520630,
bc8b39,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520637,
8da430,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520638,
38f405,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520639,
1d8604,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/4,1393520640,
7e6e73,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393520644,
f53a2f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393520645,
13e8dd,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1393520646,
0d9f91,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520646,
f0bf69,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393520647,
9a7d35,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520650,
75bf7f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520806,
d2b0f6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520813,
844dc4,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393520817,
46d67e,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/2,1393520818,
0dccf0,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/2,1393520820,
b8b9c3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520820,
ef2e7f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520822,
f22069,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/5,1393520823,
52c4f6,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/7,1393520824,
8a53af,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/7,1393520825,
29bbc1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520825,
a957f3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393520828,a77b9f
a77b9f,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393520828,
f04678,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520846,
049f22,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/myorders,1393520849,
e8a84b,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520851,
a29ca8,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393520852,
c64132,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/3,1393520853,
9f25f3,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/share,1393520854,32c9f4
32c9f4,127.0.0.1,POST,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/share,1393520854,
2b78af,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/3,1393520859,
eb2c41,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520859,
e88979,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520862,
9549a1,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/6,1393520863,
139072,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/category/1,1393520866,
9d2e64,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/chapeau/4,1393520867,
fa4975,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier/add/4,1393520868,
51bf08,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/panier,1393520868,
fad4cf,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/paniervalidate,1393520870,
a7be1d,127.0.0.1,GET,http://localhost/PHP/Cours/projet-sil5-cours/web/app_dev.php/catalogue,1393520919,
