aeab3c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535680,
a46937,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391535687,
6e2d30,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535687,a2d96b
a2d96b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535687,
36d36f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391535688,f4c8bd
f4c8bd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391535688,
7be9e8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536033,64202a
64202a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536033,
a8041a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536034,1f43dc
1f43dc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536034,
5811fc,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391536040,
3d1db6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536040,168667
168667,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536040,
c61b39,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536040,acd79c
acd79c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536040,
065cad,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536592,235736
235736,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536592,
80c09d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536593,e3e67d
e3e67d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536593,
135eba,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536603,ef3539
ef3539,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536603,
91a8e1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536603,b0a8f0
b0a8f0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536604,
032c58,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391536610,
1bfdde,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536610,4a62f9
4a62f9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536610,
271938,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536611,52b030
52b030,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536611,
34abac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536678,b8885d
b8885d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536678,
b77cb8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536678,cadffc
cadffc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536678,
c009a5,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391536683,
7e2fb4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536683,ec727d
ec727d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536683,
e07619,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536684,a38ec1
a38ec1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536684,
223905,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391536703,
8a9ba6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536703,ca5a84
ca5a84,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536703,
03d10b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536704,1d2872
1d2872,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536704,
1d3b90,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536760,8e6215
8e6215,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536760,
50d69c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_wdt/8e6215,1391536761,1a0978
1a0978,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_wdt/8e6215,1391536761,
95b512,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536761,29b8a5
29b8a5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536761,
bf6e72,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536862,21ccdb
21ccdb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536862,
8bdf97,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391536863,912e23
912e23,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391536863,
c9d25b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536864,
d0cec8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536864,
fb48c8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391536865,
89230f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391536866,
cbcc78,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536866,
84996a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536867,
db941d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391536867,
2b73cc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391536867,
c63386,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536868,
81badb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391536868,
3cf51c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391537878,
72c2fc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391537879,
c212ca,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391537881,c622af
c622af,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391537881,
7159aa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391537882,3ec303
3ec303,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391537882,
eba1a7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391537888,9dc43d
9dc43d,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391537888,
05169c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391537889,eeca92
eeca92,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391537889,
b8573e,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391538159,
3eb812,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538159,b9b437
b9b437,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538159,
66e6c8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538160,520848
520848,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538160,
1eddc2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538162,c934d0
c934d0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538162,
2259a2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538163,e71b35
e71b35,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538163,
e42615,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538180,2be360
2be360,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538180,
62cdd0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538181,ded2ac
ded2ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538181,
7d8542,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538622,
960c7b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538622,
fe119d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391538623,
36773e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391538623,
f42ec6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538624,
97fc3f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538624,
d2fd6b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391538625,
683d29,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391538626,
8f2f1a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391538627,
3036dc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391538627,
db3859,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538628,
190423,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391538629,
0dc6ce,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538651,183be7
183be7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538651,
ed663b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538652,25a5a4
25a5a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538652,
faf0fa,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538737,4c1f83
4c1f83,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538737,
c11c55,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538738,77658e
77658e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538738,
ab527d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538758,6b18ae
6b18ae,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538758,
23dfa4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538759,392194
392194,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538759,
831b2e,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391538763,
496e3e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/17/show,1391538763,
ba0a48,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/17/show,1391538764,
bedf8d,127.0.0.1,DELETE,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/17/delete,1391538772,
89aafd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391538772,
b11f86,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391538773,
0ae975,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/new,1391538775,
e43167,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/new,1391538775,
883bb7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391538777,
6c1e20,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538781,8f96df
8f96df,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538781,
8bb5c4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538781,79abc2
79abc2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538781,
deaf46,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391538782,
6c5f14,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391538782,
08d6e0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538783,e79032
e79032,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538783,
801fed,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391538784,f12451
f12451,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391538784,
c75b8f,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391538806,
63bbaf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/18/show,1391538806,
cfca21,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/18/show,1391538807,
1a4f8b,127.0.0.1,DELETE,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/18/delete,1391539728,
986f81,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391539728,
06bd6b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391539729,
5ec441,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391539730,
5ec53a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391539731,
8a0f9b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391539731,be0b48
be0b48,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391539731,
cf47a3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391539732,fe03f7
fe03f7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391539732,
6e867b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391539734,
f0071b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391539735,
02e53a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391539735,
3c35d1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391539738,cfb43d
cfb43d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391539738,
f96dd3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391539738,37094c
37094c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391539738,
8533c2,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391539751,
92d99c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/19/show,1391539752,
c04b53,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/19/show,1391539752,
13e08e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391540410,
d7a9cf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391540411,
e7708a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391540412,
b51ec0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391540412,
8a84db,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391540413,
cd4a11,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391540414,
7e763b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391540414,
19b013,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391540415,
c763fb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391541051,ba20ba
ba20ba,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391541051,
e19a3f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391541052,455fb4
455fb4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391541052,
3dd9c6,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391541061,
da3dc5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541061,
3756f6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541061,
eacccd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541161,
8a6d56,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541162,
bc97e8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541171,
ab2845,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541172,
1db9d5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client,1391541175,
03dcb1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391541175,
2fdb61,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/,1391541176,
a941e5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391541179,78e7a3
78e7a3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391541179,
b2bdd7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391541180,8ab95e
8ab95e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391541180,
57b43f,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/client/create,1391541186,
d9290a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541186,
114f01,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391541187,
c402a1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541222,
109264,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541223,
d8e33f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541224,
a82fd4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541224,
3b8cc9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541237,
7b6f99,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541238,
6d7a13,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541238,
e264bf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541239,
228ed7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541239,
a45250,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541240,
86706b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541242,
3a5629,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541243,
bf4c7a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541243,
608023,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541244,
3261d7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/new,1391541245,
c86c0c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/new,1391541246,
5e0d36,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541249,
42ba6c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541623,
974d6e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541624,
a8d661,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541626,
6bdb74,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391541626,
346741,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541627,
51e89a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541628,
b35b47,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541688,
b61148,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391541689,
32af1f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541690,
8d4b5c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391541691,
61fb35,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541693,
0ea5fe,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391541694,
